veh_no,vehtyp_code,vehtyp_capacity,vehtyp_full_limit
88073,14,83.0,79.0
88074,14,83.0,79.0
88075,14,83.0,79.0
88076,14,83.0,79.0
88077,14,83.0,79.0
88078,14,83.0,79.0
88079,14,83.0,79.0
88080,14,83.0,79.0
88081,14,83.0,79.0
88082,14,83.0,79.0
88083,14,83.0,79.0
88084,14,83.0,79.0
88085,14,83.0,79.0
88086,14,83.0,79.0
88087,14,83.0,79.0
88088,14,83.0,79.0
88089,14,83.0,79.0
88090,14,83.0,79.0
88091,14,83.0,79.0
89001,13,134.0,127.0
89002,13,134.0,127.0
89003,13,134.0,127.0
89004,13,134.0,127.0
89005,13,134.0,127.0
89006,13,134.0,127.0
89007,13,134.0,127.0
89008,13,134.0,127.0
89009,13,134.0,127.0
89010,13,134.0,127.0
89011,13,134.0,127.0
89012,13,134.0,127.0
89013,13,134.0,127.0
89014,13,134.0,127.0
89015,13,134.0,127.0
89016,13,134.0,127.0
89017,13,134.0,127.0
89018,13,134.0,127.0
89019,13,134.0,127.0
89020,13,134.0,127.0
89021,13,134.0,127.0
89022,13,134.0,127.0
89023,13,134.0,127.0
89024,13,134.0,127.0
89025,13,134.0,127.0
89026,13,134.0,127.0
89027,13,134.0,127.0
89028,13,134.0,127.0
89029,13,134.0,127.0
89030,13,134.0,127.0
89031,13,134.0,127.0
89032,13,134.0,127.0
89033,13,134.0,127.0
89034,13,134.0,127.0
89035,13,134.0,127.0
89036,13,134.0,127.0
89037,13,134.0,127.0
89038,13,134.0,127.0
89039,13,134.0,127.0
89040,13,134.0,127.0
89041,13,134.0,127.0
89042,13,134.0,127.0
89043,13,134.0,127.0
89044,13,134.0,127.0
89045,13,134.0,127.0
89046,13,134.0,127.0
89047,13,134.0,127.0
89048,13,134.0,127.0
89049,13,134.0,127.0
89050,13,134.0,127.0
89051,13,134.0,127.0
Χ0006,23,166.0,158.0
Χ0070,23,166.0,158.0
Χ0079,23,166.0,158.0
Χ0096,23,166.0,158.0
Χ0098,23,166.0,158.0
Χ0106,23,166.0,158.0
Χ0114,23,166.0,158.0
Χ0121,23,166.0,158.0
Χ0123,23,166.0,158.0
Χ0130,23,166.0,158.0
