Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,430010,4099,5,ΠΑΛ. ΤΕΡΜΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,430011,4100,6,ΔΗΜΑΡΧΕΙΟ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60127,2750,6,ΣΤ. ΑΤΤΙΚΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60128,2751,7,ΑΓ. ΜΕΛΕΤΙΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,430012,4101,7,ΦΑΡΜΑΚΕΙΟ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360037,4102,8,ΤΡΟΦΟ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60129,2752,8,ΘΥΜΑΡΑΚΙΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60130,2753,9,ΙΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360029,4103,9,ΠΑΡΑΓΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60131,1928,10,ΣΤ. ΥΠΕΡ/ΚΩΝ ΛΙΟΣΙΩΝ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360030,4104,10,ΠΕΤΑΛΟΥΔΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60132,1929,11,ΒΡΕΤΤΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360031,4105,11,ΣΙΔΕΡΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,60133,1930,12,ΤΡΕΙΣ ΓΕΦΥΡΕΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360032,1476,12,ΠΟΛΥΤΕΚΝΩΝ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360033,1477,13,ΟΑΣΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,50001,1931,13,ΜΥΚΟΝΙΑΤΙΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360034,1478,14,ΠΛ. Γ. ΓΕΝΝΗΜΑΤΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,50002,1932,14,301 ΕΡΓ. ΒΑΣΕΩΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,50059,2671,15,ΑΓ.  ΑΝΑΡΓΥΡΩΝ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360035,2618,15,ΠΙΠΕΡΙΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360072,2672,16,ΔΕΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360073,2664,16,ΓΕΦΥΡΑΚΙ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,360074,2665,17,ΔΕΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360022,2673,17,ΠΙΠΕΡΙΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360023,2615,18,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,50060,2666,18,ΑΓ.  ΑΝΑΡΓΥΡΟΙ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,50006,1941,19,ΑΓ.  ΑΝΑΡΓΥΡΩΝ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360024,1503,19,ΟΑΣΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,50007,1942,20,301 ΕΡΓ.ΒΑΣΕΩΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360025,1504,20,ΠΟΛΥΤΕΚΝΩΝ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,50009,1943,21,ΜΥΚΟΝΙΑΤΙΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360026,4089,21,ΣΙΔΕΡΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,61094,2796,22,ΤΡΕΙΣ ΓΕΦΥΡΕΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360027,4090,22,ΠΕΤΑΛΟΥΔΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,360028,4091,23,ΠΑΡΑΓΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,61351,2797,23,ΒΡΕΤΤΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430001,4092,24,ΚΑΨΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,61352,2798,24,ΠΡΑΚΤΟΡΕΙΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430002,4093,25,ΦΑΡΜΑΚΕΙΟ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60144,2799,25,ΙΚΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430003,4094,26,ΔΗΜΑΡΧΕΙΟ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60145,2800,26,ΘΥΜΑΡΑΚΙΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60146,2801,27,ΣΤ. ΑΤΤΙΚΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430004,4095,27,ΠΑΛ. ΤΕΡΜΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60147,2802,28,ΠΛ. ΑΤΤΙΚΗΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430005,4096,28,ΚΑΜΙΝΙΩΤΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,61364,2964,29,ΠΑΙΩΝΙΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430045,4097,29,ΚΕΦΑΛΛΗΝΙΑΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60168,2965,30,ΙΟΥΛΙΑΝΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430046,4098,30,1η ΜΑΝΙΑΚΙΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,60150,2966,31,ΠΛ. ΒΑΘΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430071,3024,31,2η ΜΑΝΙΑΚΙΟΥ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,2,45,4088,32,ΠΛ. ΒΑΘΗ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430047,3025,32,ΠΡΟΦ. ΗΛΙΑΣ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430055,3026,33,Κ. ΠΑΛΑΜΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,430082,3027,34,ΠΑΛ. ΤΕΡΜΑ
Α11-ΠΛ.ΒΑΘΗ-ΙΛΙΟΝ-ΠΕΤΡΟΥΠΟΛΗ(ΜΕΣΩΠΑΝΟΡΑΜΑΤΟΣ),116,1,46,2989,35,ΠΕΤΡΟΥΠΟΛΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,48,2920,1,ΔΑΣΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,47,4039,1,ΣΤ.  ΛΑΡΙΣΗΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470014,2921,2,ΜΑΝΗΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60028,353,2,ΑΓ. ΠΑΥΛΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60195,354,3,ΠΕΡΟΚΕ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470137,2922,3,ΑΦΡΟΔΙΤΗΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60242,256,4,ΜΕΤΑΞΟΥΡΓΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470138,2923,4,ΥΔΡΑΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60243,4106,5,ΑΧΙΛΛΕΩΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470910,2924,5,ΚΑΛΑΒΡΥΤΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470016,2925,6,ΣΥΡΟΥ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60923,4107,6,ΣΠΥΡΟΥ ΠΑΤΣΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60249,4108,7,ΓΑΡΔΕΝΙΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470017,2926,7,1η ΑΘΗΝΑΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470018,2927,8,2η ΑΘΗΝΑΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60250,4109,8,ΣΑΡΑΚΑΚΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470032,2928,9,ΚΟΝΤΟΛΕΟΝΤΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60251,4110,9,ΟΠΑΠ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470019,2929,10,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,60252,4111,10,ΠΑΛΙΑΤΖΙΔΙΚΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,420125,4112,11,ΒΙΑΜΑΞ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470020,2930,11,Ρ. ΦΕΡΑΙΟΥ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,420126,2886,12,ΘΗΒΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470060,3182,12,ΜΥΛΩΝΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,420127,2900,13,ΣΚΑΛΑΚΙΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470061,3183,13,ΟΤΕ -  ΔΗΜΑΡΧΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,420128,2901,14,ΠΑΝ/ΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ - ΠΑΝ/ΠΟΛΗ ΑΛΣΟΥΣ ΑΙΓΑΛΕΩ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470062,2933,14,ΚΕΔ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,420129,2902,15,ΠΗΓΑΔΑΚΙ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470063,2934,15,ΠΑΛΑΤΑΚΙ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,470064,2935,16,ΕΛΑΙΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470001,2903,16,ΚΑΜΠΙΝΓΚ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470002,2904,17,ΕΛΑΙΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,70043,2936,17,ΚΑΜΠΙΝΓΚ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,70044,2937,18,ΠΗΓΑΔΑΚΙ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470004,2905,18,ΠΑΛΑΤΑΚΙ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470005,2906,19,ΚΕΔ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,70045,2938,19,ΠΑΝ/ΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ-ΠΑΝ/ΠΟΛΗ ΑΛΣΟΥΣ ΑΙΓΑΛΕΩ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470127,2910,20,ΟΤΕ - ΔΗΜΑΡΧΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,420132,2939,20,ΣΚΑΛΑΚΙΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470006,2911,21,ΔΗΜΑΡΧΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,420133,4113,21,ΑΓ. ΣΠΥΡΙΔΩΝΑΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,420134,4114,22,ΒΙΑΜΑΞ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,48,2920,22,ΔΑΣΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470145,5826,22,ΠΛΑΤΩΝΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470007,2912,22,ΜΥΛΩΝΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470008,2913,23,ΦΟΥΡΝΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470146,5827,23,Κ. ΠΑΛΑΜΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60256,4115,23,ΠΑΛΙΑΤΖΙΔΙΚΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60258,4116,24,ΤΡΑΠΕΖΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470009,2914,24,ΣΤΡΟΦΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470147,5828,24,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470010,2915,25,ΚΟΝΤΟΛΕΟΝΤΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470148,5829,25,ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60259,4117,25,ΣΑΡΑΚΑΚΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,48,2920,26,ΔΑΣΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60260,4118,26,ΓΑΡΔΕΝΙΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470011,2916,26,ΠΑΛ. ΤΕΡΜΑ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60261,4119,27,ΣΠ. ΠΑΤΣΗ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470012,2917,27,ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60313,4120,28,ΑΧΙΛΛΕΩΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470015,2918,28,ΚΑΛΑΒΡΥΤΩΝ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60264,250,29,ΜΕΤΑΞΟΥΡΓΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,470132,2919,29,Γ. ΠΑΠΑΝΔΡΕΟΥ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,60175,251,30,ΣΤ. ΜΕΤΑΞΟΥΡΓΕΙΟ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,1,48,2920,30,ΔΑΣΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,61005,391,31,ΑΓ. ΠΑΥΛΟΣ
Α15-ΣΤ.ΛΑΡΙΣΗΣ-ΔΑΣΟΣ,117,2,47,4039,32,ΣΤ.  ΛΑΡΙΣΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,155,965,1,ΒΟΥΛΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,911,4121,1,ΑΦΕΤΗΡΙΑ - ΡΗΓΑ ΦΕΡΑΙΟΥ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530012,966,2,Β' ΠΛΑΖ ΒΟΥΛΑΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,60002,1454,2,ΠΛ. ΣΥΝΤΑΓΜΑΤΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,60805,167,3,ΜΑΚΡΥΓΙΑΝΝΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530013,967,3,ΓΑΛΗΝΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530040,968,4,ΑΓ. ΙΩΑΝΝΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,60806,168,4,ΣΤ. ΣΥΓΓΡΟΥ-ΦΙΞ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530028,969,5,ΑΦΡΟΔΙΤΗΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,60807,169,5,ΟΛΥΜΠΙΑΚΗ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530029,970,6,ΞΕΝΟΦΩΝΤΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,60808,170,6,ΓΕΦΥΡΑ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240001,171,7,ΠΑΝΤΕΙΟΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,2,530030,971,7,ΣΩΚΡΑΤΟΥΣ
Α2-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),118,1,240002,172,8,ΑΓ. ΣΩΣΤΗΣ
